STR_TIP_001,"You can protect your group with a password. Otherwise, leave the textbox empty.","При создании группы, Вы можете защитить ее паролем или оставить поле для пароля пустым."
STR_TIP_002,"The goal is to capture and hold the Control Points, which are marked on the map.","Цель игры - захват и удержание Контрольных Точек, обозначенных на карте."
STR_TIP_003,"To capture a point, you have to be within the black-shaded zone for some time.","Чтобы захватить Контрольную Точку, нужно быть внутри заштрихованной области."
STR_TIP_004,"Your team instantly receives some additional points to their score, when a Control point is captured.","Ваша команда получает очки за каждую захваченную Контрольную Точку"
STR_TIP_005,"Every 15 sec. a captured Control point gives additional points to your team.","Каждые 15 секунд Ваша команда получает очки за каждую захваченную Контрольную Точку"
STR_TIP_006,"When the round is over, all captured Control points give bonus points to your team.","В конце раунда за каждую захваченную Контрольную Точку Ваша команда получает Бонус"
STR_TIP_007,"The team with a higher score wins the match.","Команда с наибольшим количеством очков, полученных за захват Контрольных Точек выигрывает раунд."
STR_TIP_008,"You can spend your money purchasing more powerful vehicles, weapons and equipement in game.","Вы можете тратить свои деньги на покупку вооружения и техники."
STR_TIP_009,"Every 60 seconds you receive some funds depending on number of Control points captured at the moment.","Каздые 60 секунд Вы получаете деньги в размере, зависящем от количества захваченных точек Вашей командой."
STR_TIP_010,"The more Control points you capture, the less money you will get!","Чем больше точек захвачено Вашей командой, тем меньше денег Вы получаете в минуту."
STR_TIP_011,"You can also earn money by killing enemy soldiers and destroying their vehicles.","За убийство вражеских игроков и техники Вы получаете деньги, в соответствии с нанесенным уроном."
STR_TIP_012,"When your team captures a Control point, all friendly players in black-shaded zone receive award.","При захвате точки, все игроки, находящиеся в заштрихованной области, получают большое денежное вознаграждение."
STR_TIP_013,"All friendlies located at the Control point, but not in black-shaded zone receive less award on capture.","При захвате точки, все игроки, не находящиеся в заштрихованной области, но внутри Контрольной Точки, получают небольшое денежное вознаграждение."
STR_TIP_014,"You can buy additional ammunition and vehicles at the Main base.","Вы можете покупать дополнительное вооружение и технику на Главной Базе"
STR_TIP_015,"Purchasing of ammunition is available: at the Main base, near MHQ, ammo crates and Ammunition trucks.","Вы можете покупать амуницию на Главной Базе, рядом с КШМ и у ящиков на Контрольных Точках."
STR_TIP_016,"Vehicle purchasing is available only at the Main base.","Покупка техники возможна только на Главной Базе"
STR_TIP_017,"Heavy helicopters may carry loads. Use Action menu to attach a cable while hovering over load. Fly carefully.","Некоторые вертолёты могут поднимать грузы. Лететь с прицепленным грузом нужно осторожно, чтобы не оборвался кабель."
STR_TIP_018,"Every Control point captured by your team can be used for respawn.","Возрождаться можно на любой Контрольной Точке, захваченной Вашей командой."
STR_TIP_019,"All the available respawn points are marked with yellow circles in the respawn dialog.","Все доступные для возрождения точки обозначены желтым маркером."
STR_TIP_020,"You can select any available spawnpoint or MHQ by clicking on it with the left mouse button.","Вы можете выбрать любую, доступную для возрождения, точку, кликая по ней левой кнопкой мыши."
STR_TIP_021,"You can respawn at MHQ if it has not moved for the last 30 seconds, and it is not in water.","Вы можете возродиться на КШМ, если она не двигалась 30 секунд и не находится в воде."
STR_TIP_022,"You will get a warning for firing at your Main base. After 3 warnings, you will commit a suicide.","Вы получите предупреждение, при стрельбе на Главной Базе. После трёх выстрелов Вас постигнет кара."
